肿瘤	腫瘤	zhǒng liú	tumor	肿	我有脑肿瘤。	I have a brain tumor.	wǒyǒunǎozhǒnglíu。	恶性肿瘤 (èxìngzhǒnglíu) - malignant tumor (0.811)<br>癌细胞 (áixìbāo) - cancer cell (0.809)
遭遇	遭遇	zāo yù	to meet with; to encounter; (bitter) experience	遭	马德里竞技遭遇失败后，很明显大家都很生气。	It was evident that everyone was upset when Atletico Madrid suffered defeat.	mǎdélǐjìngjìzāoyùshībàihòu，hěnmíngxiǎndàjiādūhěnshēngqì。	遭受 (zāoshòu) - suffer (0.826)
掌控	掌控	zhǎng kòng	to control; in control of	掌				
毒蛇	毒蛇	dú shé	viper	毒				
防弹衣	防彈衣	fáng dàn yī	bulletproof vest	防				防弹背心 (fángdànbèixīn) - Bulletproof vest (0.820)
公社	公社	gōng shè	commune	公				
